trade_id,position_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,net_pnl,exit_reason,duration_minutes,return_percent
a923f29b,042d5366,DEFAULT,2025-10-01 10:51:39+05:30,2025-10-01 11:03:02+05:30,240.3,251.1,124,1339.199999999998,19.90861416,1319.291385839998,Take Profit 1,11,4.427568314606734
47c385c7,042d5366,DEFAULT,2025-10-01 10:51:39+05:30,2025-10-01 11:05:22+05:30,240.3,248.7,372,3124.7999999999915,59.15498615999999,3065.6450138399914,Trailing Stop,13,3.429455355805234
5a27745a,e6a9da39,DEFAULT,2025-10-01 11:09:12+05:30,2025-10-01 11:13:35+05:30,259.7,270.1,119,1237.600000000004,20.551530859999996,1217.048469140004,Take Profit 1,4,3.9381201617250805
680a0eff,e6a9da39,DEFAULT,2025-10-01 11:09:12+05:30,2025-10-01 11:15:57+05:30,259.7,284.75,119,2980.950000000001,21.66622885,2959.283771150001,Take Profit 2,6,9.57563760107817
02a25cbc,e6a9da39,DEFAULT,2025-10-01 11:09:12+05:30,2025-10-01 11:19:52+05:30,259.7,286.1,238,6283.200000000008,43.53789692,6239.662103080008,Trailing Stop,10,10.095135795148261
0c770909,918fe87a,DEFAULT,2025-10-01 11:21:58+05:30,2025-10-01 11:23:28+05:30,286.25,284.4,468,-865.8000000000106,85.10362847999998,-950.9036284800106,Trailing Stop,1,-0.7098149729257721
dc3e3e8e,6bf78975,DEFAULT,2025-10-01 11:27:08+05:30,2025-10-01 11:31:11+05:30,293.9,304.2,113,1163.9000000000012,21.97911924,1141.9208807600012,Take Profit 1,4,3.438412562095955
acdaf441,6bf78975,DEFAULT,2025-10-01 11:27:08+05:30,2025-10-01 11:35:28+05:30,293.9,310.2,339,5525.7000000000035,67.23789732,5458.462102680003,Trailing Stop,8,5.478617938074178
7317a96e,cd108ba9,DEFAULT,2025-10-01 11:42:19+05:30,2025-10-01 11:43:25+05:30,316.85,327.0,110,1116.4999999999975,22.999217999999995,1093.5007819999976,Take Profit 1,1,3.1374202935142743
c34a349a,cd108ba9,DEFAULT,2025-10-01 11:42:19+05:30,2025-10-01 11:44:58+05:30,316.85,341.95,110,2760.9999999999964,24.0507113,2736.9492886999965,Take Profit 2,2,7.852724371153533
ce3dbedf,cd108ba9,DEFAULT,2025-10-01 11:42:19+05:30,2025-10-01 11:47:49+05:30,316.85,339.3,220,4938.999999999997,47.7286524,4891.271347599997,Trailing Stop,5,7.016901240334539
c6208e9c,dee8d43c,DEFAULT,2025-10-01 11:47:51+05:30,2025-10-01 11:49:00+05:30,341.05,342.6,434,672.7000000000049,95.07136296000002,577.628637040005,Trailing Stop,1,0.39024822166838036
d85c6514,fcfafc00,DEFAULT,2025-10-01 11:49:18+05:30,2025-10-01 11:53:14+05:30,349.05,338.1,426,-4664.699999999995,92.09316564000001,-4756.793165639995,Stop Loss,3,-3.1990205242801855
703ac9ba,4d279615,DEFAULT,2025-10-01 11:56:34+05:30,2025-10-01 11:56:45+05:30,348.8,359.5,103,1102.0999999999988,23.6760229,1078.4239770999989,Take Profit 1,0,3.001759088302749
d37687fb,4d279615,DEFAULT,2025-10-01 11:56:34+05:30,2025-10-01 11:57:40+05:30,348.8,357.65,309,2734.6499999999896,70.66255568999999,2663.9874443099898,Trailing Stop,1,2.4717083113532015
b12a1d3b,ffe588c2,DEFAULT,2025-10-01 11:57:45+05:30,2025-10-01 12:00:24+05:30,359.4,361.9,410,1025.0,94.87353259999999,930.1264674,Trailing Stop,2,0.6312190150250417
24daeeeb,23c0903b,DEFAULT,2025-10-01 12:00:33+05:30,2025-10-01 12:04:56+05:30,364.1,374.4,101,1040.2999999999954,24.178527359999997,1016.1214726399954,Take Profit 1,4,2.7631443669321487
7fc4387c,23c0903b,DEFAULT,2025-10-01 12:00:33+05:30,2025-10-01 12:06:36+05:30,364.1,372.9,306,2692.799999999986,72.96027156,2619.839728439986,Trailing Stop,6,2.3514330513595043
dfd59919,6e771157,DEFAULT,2025-10-01 12:08:21+05:30,2025-10-01 12:12:01+05:30,369.2,379.4,102,1040.3999999999987,24.744012719999997,1015.6559872799987,Take Profit 1,3,2.697023737811481
8e0e8474,6e771157,DEFAULT,2025-10-01 12:08:21+05:30,2025-10-01 12:14:04+05:30,369.2,372.55,309,1035.150000000007,73.60641722999999,961.5435827700069,Trailing Stop,5,0.8428471099675033
