trade_id,position_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,net_pnl,exit_reason,duration_minutes,return_percent
e00cd065,fc64ab78,NIFTY,2025-09-30 09:45:33+05:30,2025-09-30 09:50:56+05:30,165.2,178.5,450,5985.0000000000055,51.359804999999994,5933.640195000005,Trailing Stop,5,7.981759745762719
33b8e78d,68a68444,NIFTY,2025-09-30 09:51:01+05:30,2025-09-30 09:55:01+05:30,181.35,171.2,525,-5328.750000000003,57.469272,-5386.219272000003,Stop Loss,4,-5.657273382961129
29869822,fab89f6c,NIFTY,2025-09-30 09:56:08+05:30,2025-09-30 09:59:20+05:30,172.65,173.75,525,577.499999999997,58.32526874999999,519.1747312499971,Trailing Stop,3,0.5727797567332722
a1161eb3,78450689,NIFTY,2025-09-30 09:59:52+05:30,2025-09-30 10:01:34+05:30,179.45,189.9,75,783.7500000000013,9.1066545,774.6433455000013,Take Profit 1,1,5.755685672889394
6f691e2e,78450689,NIFTY,2025-09-30 09:59:52+05:30,2025-09-30 10:02:20+05:30,179.45,189.65,450,4590.000000000007,54.56799449999999,4535.432005500007,Trailing Stop,2,5.616460178322661
aeac033c,0cda1bbb,NIFTY,2025-09-30 10:02:30+05:30,2025-09-30 10:02:58+05:30,191.6,190.0,450,-719.9999999999975,54.668699999999994,-774.6686999999974,Trailing Stop,0,-0.8984791231732746
0b572676,1fd4c362,NIFTY,2025-09-30 10:04:31+05:30,2025-09-30 10:05:25+05:30,180.35,179.3,525,-551.249999999991,60.188320499999996,-611.438320499991,Trailing Stop,0,-0.6457690158025966
7bdf77c9,bab0048e,NIFTY,2025-09-30 10:06:32+05:30,2025-09-30 10:07:23+05:30,168.15,179.0,75,813.7499999999995,8.583945,805.1660549999996,Take Profit 1,0,6.384506333630684
b738654e,bab0048e,NIFTY,2025-09-30 10:06:32+05:30,2025-09-30 10:07:42+05:30,168.15,172.0,450,1732.4999999999975,49.489560000000004,1683.0104399999975,Trailing Stop,1,2.224218376449595
d1dca00c,b16658f8,NIFTY,2025-09-30 10:11:25+05:30,2025-09-30 10:19:22+05:30,159.35,160.8,600,870.0000000000102,61.689312,808.3106880000103,Trailing Stop,7,0.8454248384060352
500f337a,ac866934,NIFTY,2025-09-30 10:21:09+05:30,2025-09-30 10:23:29+05:30,162.75,164.5,600,1050.0,63.108779999999996,986.89122,Trailing Stop,2,1.0106412903225808
1dd91a41,6fc1bdd5,NIFTY,2025-09-30 10:27:37+05:30,2025-09-30 10:36:21+05:30,142.75,129.8,675,-8741.249999999993,56.02103100000001,-8797.271030999993,Stop Loss,8,-9.129943341506122
8675962e,91e86093,NIFTY,2025-09-30 10:39:04+05:30,2025-09-30 10:42:10+05:30,115.65,125.95,150,1544.9999999999995,12.079864500000001,1532.9201354999996,Take Profit 1,3,8.83654783398184
94d11516,91e86093,NIFTY,2025-09-30 10:39:04+05:30,2025-09-30 10:44:27+05:30,115.65,130.85,600,9119.999999999993,50.199293999999995,9069.800705999993,Trailing Stop,5,13.070760492866395
8af99767,69b8e34e,NIFTY,2025-09-30 10:44:49+05:30,2025-09-30 10:49:52+05:30,135.75,125.6,750,-7612.500000000005,60.231480000000005,-7672.731480000005,Stop Loss,5,-7.536138961325972
1a5515e3,9e16df8e,NIFTY,2025-09-30 10:50:39+05:30,2025-09-30 10:54:15+05:30,131.95,141.95,150,1500.0,13.6144245,1486.3855755,Take Profit 1,3,7.5098424933687
c20ffadf,9e16df8e,NIFTY,2025-09-30 10:50:39+05:30,2025-09-30 10:55:53+05:30,131.95,158.5,150,3982.500000000002,15.201735,3967.2982650000017,Take Profit 2,5,20.04445251989391
36418eb8,9e16df8e,NIFTY,2025-09-30 10:50:39+05:30,2025-09-30 10:56:15+05:30,131.95,159.1,375,10181.250000000002,38.1482025,10143.101797500001,Trailing Stop,5,20.498879469496025
2a8b7ae8,a52852cf,NIFTY,2025-09-30 11:00:28+05:30,2025-09-30 11:00:38+05:30,155.45,166.05,150,1590.0000000000034,15.925855499999999,1574.0741445000035,Take Profit 1,0,6.75061282084273
c48eb181,a52852cf,NIFTY,2025-09-30 11:00:28+05:30,2025-09-30 11:00:53+05:30,155.45,165.7,525,5381.25,55.6230045,5325.6269955,Trailing Stop,0,6.525604001286587
f66b221f,b2780f4a,NIFTY,2025-09-30 11:03:25+05:30,2025-09-30 11:07:03+05:30,173.85,175.9,675,1383.7500000000077,75.91756050000001,1307.8324395000077,Trailing Stop,3,1.114483485763596
1f726baa,a1199486,NIFTY,2025-09-30 11:08:40+05:30,2025-09-30 11:11:00+05:30,172.05,182.7,150,1597.4999999999966,17.522757,1579.9772429999966,Take Profit 1,2,6.122163103748897
1de37c95,a1199486,NIFTY,2025-09-30 11:08:40+05:30,2025-09-30 11:11:43+05:30,172.05,178.9,525,3596.249999999997,60.054046500000005,3536.195953499997,Trailing Stop,3,3.914915047951174
